A_id,Size,Weight,Sweetness,Crunchiness,Juiciness,Ripeness,Acidity,Quality
2638.0,2.239737655,-3.713459301,-4.520489982,0.259417232,1.142987334,4.106298709,-1.525738047,0.0
1570.0,-2.23135495,-0.428671621,-0.423293076,2.738072101,2.313358136,0.122937893,-0.887194383,1.0
3650.0,-3.947004531,3.164370307,-2.037451683,0.765063597,2.937937722,-1.403866169,-4.643768843,1.0
137.0,0.263844265,-2.896271718,-0.157614476,-0.184619255,-2.848897253,0.40465954,-3.04217039,0.0
131.0,1.74387082,1.632728712,-1.279297479,2.758798983,-2.420213906,-0.214932142,2.064118217,1.0
2508.0,-2.655812995,-0.911279554,-0.466663009,0.693188769,-1.791322329,0.944974323,-1.174097332,0.0
978.0,-1.745117226,-2.074040424,-0.430170272,1.386735918,2.482312367,1.441093641,2.97738182,0.0
2867.0,-3.516623355,-1.928840143,3.356949281,0.243890799,2.347316656,0.497590149,1.168838186,1.0
2485.0,-1.18703353,-4.292303139,4.758706617,1.864557835,3.73003327,-0.411385401,-2.077222982,1.0
1319.0,0.302594477,-1.757761893,-3.601486744,0.629714442,0.566145286,2.89283063,-1.485660777,0.0
801.0,-0.620788061,-2.230090755,-4.083172845,-0.326026732,3.299766828,3.854242476,0.448603514,0.0
3895.0,1.473625522,-0.395561203,-3.009928905,-0.329944666,2.118433517,0.664160929,1.139624355,1.0
3675.0,1.892078643,0.954169191,-1.481275741,0.640674093,0.308714749,1.858212158,2.90375397,0.0
3394.0,4.006434286,-0.601776337,-2.904516962,1.328494487,-0.174740271,1.87241232,1.904849585,1.0
71.0,2.354402289,-2.660270254,2.615415905,-3.291210248,4.604454116,-1.240117421,3.689580857,1.0
3242.0,1.722806639,3.04331728,-0.678129997,-2.006044922,2.684418811,-0.0925722,4.738312808,1.0
1853.0,-1.205504909,2.423058106,3.473933471,-1.469718606,-2.79209944,-2.54641308,2.871475348,1.0
698.0,-0.22987707,1.138251666,-2.31249341,0.837041563,1.61910525,0.82138118,-2.463749104,1.0
3676.0,-1.037288412,0.366346116,-4.517652895,1.077038853,0.390722221,2.388542065,-1.382419645,0.0
3317.0,-1.500992407,1.149508409,-0.084614738,2.503724629,-1.946781123,-2.56118753,1.129927802,1.0
672.0,1.381277578,4.363065922,-2.569945288,2.139034728,-2.640239031,-0.034340364,0.242878626,1.0
3613.0,-1.389891028,0.861630335,-2.185817492,1.05375497,-0.172354165,1.455256064,-0.87745592,1.0
2122.0,-4.380522956,0.809744386,0.866777904,-0.296215228,1.277305245,-0.535528334,-1.109341247,1.0
204.0,0.237405908,-0.743632082,1.892783174,1.366006813,1.26545143,1.023981506,1.095010268,1.0
3713.0,0.390908914,-2.229345691,-0.04717925,1.743922548,-1.089778327,2.233872488,0.719461552,0.0
3497.0,-2.514927036,1.791979891,-1.27726532,2.614222293,2.719076849,-0.524308245,0.424381497,1.0
571.0,0.240036187,0.741437479,-3.071472957,-0.011851849,1.776569701,0.192085291,-0.930151642,0.0
3382.0,1.457048713,-1.585373395,0.522146559,0.511241041,-1.557878105,-1.882950271,-2.429393469,0.0
1215.0,-3.776619209,1.224557653,-2.385297844,1.195891872,-0.389270958,1.615041983,0.149826546,0.0
2879.0,-0.629681048,-1.034102384,-2.720800614,0.528908809,-2.388590194,0.875483669,-2.352559669,0.0
